match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win,strong_predict
2211605,2022-10-10-22-20,Florence,atp,1. round,indoors,1,2.0,-1.0,John Wolf Jeffrey,USA,183,79,23,75,72,36,26,5,7,130,84,50,28,-0.66,0,,1.39,5,Francesco Maestrelli,Italy,,,19,186,178,44,20,5,5,85,53,11,9,13.49,0,,3.23,5,0.0
2211591,2022-10-10-22-55,Gijon,atp,1. round,indoors,2,2.0,0.62,Sebastian Baez,Argentina,170,70,21,35,31,34,31,0,0,194,94,2,3,-9.9,0,,2.43,0,Constant Lestienne,France,180,77,30,63,61,48,23,15,7,433,296,175,110,15.2,0,,1.62,7,0.0
2212973,2022-10-11-01-25,Gijon,atp,1. round,indoors,1,1.0,0.28,Arthur Rinderknech,France,196,86,27,56,48,31,21,4,2,246,147,70,42,1.77,0,,1.28,6,Carlos Taberner,Spain,183,78,25,130,85,34,34,1,1,393,222,23,24,-18.58,1,,4.05,6,0.0
2211583,2022-10-11-01-35,Gijon,atp,1. round,indoors,1,2.0,-1.0,Dominic Thiem,Austria,185,79,29,165,3,16,16,6,3,485,249,71,49,-4.71,6,,1.26,6,Joao Sousa,Portugal,185,74,33,64,28,24,30,2,3,578,490,74,62,0.46,1,,4.31,4,0.0
2212379,2022-10-11-03-35,Florence,atp,1. round,indoors,2,2.0,0.7,Giulio Zeppieri,Italy,185,78,20,170,136,27,27,2,3,96,83,6,14,-3.98,0,,2.27,5,Altug Celikbilek,Turkey,185,72,26,230,154,22,25,3,3,324,239,37,28,-2.11,0,,1.7,4,0.0
2212381,2022-10-11-05-05,Florence,atp,1. round,indoors,2,2.0,0.43,Flavio Cobolli,Italy,,,20,164,133,34,29,2,3,104,82,11,14,-3.21,0,,3.01,6,Corentin Moutet,France,175,68,23,69,64,34,17,2,4,257,164,48,45,3.61,0,,1.43,7,0.0
2212383,2022-10-11-19-10,Florence,atp,1. round,indoors,2,1.0,-1.0,Tim Van Rijthoven,Netherlands,188,89,25,116,101,34,19,21,10,234,135,81,45,11.87,1,,2.27,4,Mikael Ymer,Sweden,183,75,24,99,67,23,22,7,5,246,146,75,41,6.46,0,,1.7,6,0.0
2212977,2022-10-11-20-00,Gijon,atp,1. round,indoors,1,1.0,1.85,Manuel Guinard,France,196,81,26,153,140,32,31,7,4,284,199,64,63,-7.67,0,,2.85,4,Fabio Fognini,Italy,178,79,35,59,9,21,22,0,1,632,483,39,53,-7.88,0,,1.47,4,0.0
2211603,2022-10-11-20-30,Florence,atp,1. round,indoors,1,1.0,0.28,Alexander Bublik,Kazakhstan,198,77,25,43,30,29,24,10,3,305,212,91,54,3.8,0,,1.28,6,Cristian Garin,Chile,185,85,26,81,17,17,20,0,1,352,235,4,9,1.06,1,,4.07,5,0.0
2212975,2022-10-11-21-10,Gijon,atp,1. round,indoors,2,1.0,-1.0,Marco Trungelliti,Argentina,178,78,32,241,112,24,17,2,0,524,352,16,23,0.73,0,,1.66,5,Nicolas Alvarez Varona,Spain,188,80,21,231,220,20,28,4,3,149,115,4,4,-5.47,0,,2.34,5,0.0
2211611,2022-10-11-21-25,Florence,atp,1. round,indoors,2,1.0,-1.0,Marton Fucsovics,Hungary,188,82,30,91,31,21,22,4,3,443,325,121,90,-7.55,1,,2.09,5,Oscar Otte,Germany,193,79,29,55,36,24,26,1,4,452,260,140,85,-7.97,0,,1.81,3,0.0
2174159,2022-08-23-04-10,Winston Salem,atp,1. round,hard,2,2.0,1.85,Jiri Lehecka,Czech Republic,183,80,20,60,59,35,23,5,2,160,87,22,11,0.94,0,1732,1.47,7,Peter Gojowczyk,Germany,188,83,33,111,39,11,21,5,8,602,459,191,140,4.13,0,1603,2.85,5,
2174171,2022-08-23-04-10,Winston Salem,atp,1. round,hard,2,1.0,-1.0,Thanasi Kokkinakis,Australia,193,84,26,70,69,22,14,18,8,245,150,165,86,1.79,0,1754,1.43,4,James Duckworth,Australia,183,82,30,84,46,8,15,4,7,387,250,217,138,-8.68,2,1639,3.01,5,
