match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win,strong_predict
2173723,2022-08-20-01-10,Cincinnati WTA,wta,quarterfinal,hard,1,1.0,1.35,Madison Keys,USA,178,66,27,24,7,23,13,18,8,331,186,202,115,5.97,1,1889,2.35,6,Elena Rybakina,Kazakhstan,184,73,23,25,12,32,14,14,7,235,112,92,50,-0.27,0,1937,1.67,8,
2173757,2022-08-20-03-40,Cincinnati WTA,wta,quarterfinal,hard,2,1.0,-1.0,Ajla Tomljanovic,Australia,180,67,29,63,38,28,19,14,10,377,284,201,154,1.47,0,1773,2.83,8,Petra Kvitova,Czech Republic,183,70,32,28,2,20,15,11,8,627,278,273,140,-0.93,0,1940,1.49,8,
2173805,2022-08-20-05-30,Cincinnati WTA,wta,quarterfinal,hard,1,2.0,-1.0,Aryna Sabalenka,Belarus,182,80,24,7,2,23,16,10,9,302,155,172,74,-4.76,3,1928,1.39,6,Shuai Zhang,China,177,66,33,44,23,27,20,10,9,555,391,389,242,8.14,1,1727,3.29,6,
2173805,2022-08-20-05-40,Cincinnati WTA,wta,quarterfinal,hard,1,2.0,-1.0,Aryna Sabalenka,Belarus,182,80,24,7,2,23,16,10,9,302,155,172,74,-4.76,3,1928,1.39,6,Shuai Zhang,China,177,66,33,44,23,27,20,10,9,555,391,389,242,8.14,1,1727,3.29,6,
2173759,2022-08-20-09-00,Cincinnati WTA,wta,quarterfinal,hard,2,2.0,1.44,Jessica Pegula,USA,170,70,28,8,7,31,15,17,9,351,215,191,106,3.85,2,1928,1.63,7,Caroline Garcia,France,177,61,28,35,4,32,15,8,8,412,313,180,152,29.79,1,1828,2.44,9,
2167701,2022-08-13-00-35,Concord WTA,wta,quarterfinal,hard,2,2.0,0.45,Magdalena Frech,Poland,,,24,107,82,26,22,10,10,356,223,113,72,-4.77,0,1664,2.84,7,Qiang Wang,China,172,60,30,110,12,29,16,19,8,473,293,330,193,3.32,0,1744,1.45,8,
2167829,2022-08-13-02-00,Concord WTA,wta,quarterfinal,hard,2,2.0,0.37,Katie Volynets,USA,,,20,119,112,28,18,9,6,123,84,63,44,-3.31,0,1545,3.17,5,Bernarda Pera,USA,175,80,27,56,54,27,14,4,4,380,216,86,80,4.42,0,1748,1.37,10,
2167845,2022-08-13-03-10,Toronto WTA,wta,quarterfinal,hard,2,1.0,-1.0,Cori Gauff,USA,176,59,18,11,11,30,14,15,8,116,57,51,31,-1.62,0,1955,2.6,7,Simona Halep,Romania,168,60,30,15,1,35,10,19,5,588,239,259,112,-1.96,3,2014,1.56,8,
2167871,2022-08-13-03-50,Concord WTA,wta,quarterfinal,hard,2,2.0,2.04,Clara Tauson,Denmark,,,19,49,33,9,9,9,7,148,51,56,17,-1.39,0,1893,1.4,4,Coco Vandeweghe,USA,185,70,30,192,9,16,13,5,2,342,288,211,193,2.69,0,1611,3.04,6,
2167869,2022-08-13-04-40,Toronto WTA,wta,quarterfinal,hard,1,1.0,0.44,Jessica Pegula,USA,170,70,28,7,7,28,14,14,8,348,214,188,105,3.37,0,1944,1.44,7,Yulia Putintseva,Kazakhstan,163,59,27,46,27,24,14,8,5,369,275,163,142,0.77,0,1814,3.02,7,
